nombre,categoria,url,materiales,uso_recomendado,personalizacion,pedido_minimo,sostenible
Bolsa Basurero para Vehículo de TNT,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-basurero-para-vehiculo-de-tnt.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
Bolsa Reutilizable Star,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-star.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Bolsa Reutilizable Moon,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-moon.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Cooler Lonchera Grande de TNT,COOLERS,https://regalospremium.cl/coolers-publicitarios/cooler-lonchera-grande-de-tnt.html,"Tela TNT elaborada con polipropileno (PP), no tejido. Tela interior PVC metalizado",,Serigrafía,,false
Bolso de Playa de TNT,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolso-de-playa-de-tnt.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
Bolsa Reutilizable Horizontal,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-horizontal.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
Maletín Porta Documentos de TNT,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/maletin-porta-documentos-de-tnt.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
Bolsa Reutilizable Monster,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-monster.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Porta Notebook de TNT,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/porta-notebook-de-tnt.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
Bolsa Reutilizable Cart,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-cart.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
Bolsa Reutilizable Super Cart,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-super-cart.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
Bolsa Reutilizable Shopper,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-shopper.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Basurero para Vehículo Sublimación,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/basurero-para-vehiculo-sublimacion.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Sublimación - Serigrafía,,false
Bolsa Reutilizable Promo Sublimación,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-promo-sublimacion.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Sublimación - Serigrafía,,false
Bolsa Reutilizable Envelope Sublimación,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-envelope-sublimacion.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Sublimación - Serigrafía,,false
Bolsa Reutilizable Conference Sublimación,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-conference-sublimacion.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Sublimación - Serigrafía,,false
Bolsa Reutilizable Big Sublimación,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-big-sublimacion.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Sublimación - Serigrafía,,false
Mochila tipo Morral para Sublimación,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/mochila-tipo-morral-para-sublimacion.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Sublimación - Serigrafía,,false
Bolsa Reutilizable II,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-ii.html,Tela ecológica PET nonwoven 90g,,Sublimación - Serigrafía,,true
Bolígrafo Láser con Pendrive 8GB,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-laser-con-pendrive-8gb.html,,,Pantógrafo - Grabado Láser,,false
Bolígrafo con Pendrive 4GB,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-con-pendrive-4gb.html,,,Pantógrafo - Grabado Láser,,false
Bolígrafo con Pendrive 4GB,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-con-pendrive-4gb.html,,,"Bolígrafo Pantógrafo o Grabado Láser, Estuche Serigrafía o Tampografía",,false
Bolígrafo Metálico 4 en 1,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-4-en-1.html,,,"Bolígrafo Pantógrafo o Grabado Láser; Estuche Serigrafía, Pantógrafo o Grabado Láser",,false
Bolígrafo Metálico 3 en 1,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-3-en-1.html,,,"Bolígrafo Pantógrafo o Grabado Láser; Estuche Serigrafía, Pantógrafo o Grabado Láser",,false
Bolígrafo Metálico Premium Maverick,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metal-premium.html,,,Serigrafía - Tampógrafo - Grabado Láser,,false
Bolígrafo Metálico Harley,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-harley.html,,,"Serigrafía, Pantografía, Grabado Láser",,false
Bolígrafo Metálico Twister,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-twister.html,,,"Serigrafía, Pantografía, Grabado Láser",,false
Bolígrafo Metálico Metal Gross,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-metal-gross.html,,,"Serigrafía, Pantógrafo o Grabado Láser",,false
Bolígrafo Metálico Arrow,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-arrow.html,,,Grabado Láser,,false
Bolígrafo Metálico Caterpillar,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-caterpillar.html,,,"Serigrafía, Pantógrafo o Grabado Láser",,false
Bolígrafo Aluminio Winner,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-aluminio-winner.html,,,"Serigrafía, Pantógrafo o Grabado Láser",,false
Bolígrafo 4 en 1 Touch-Screen,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-4-en-1-touch-screen.html,,,"Bolígrafo Pantógrafo o Grabado Láser; Estuche Serigrafía, Pantógrafo o Grabado Láser",,false
Bolígrafo Metálico White Pearl,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-white-pearl.html,,,Serigrafía - Grabado Láser,,false
Bolígrafo Metálico Black Pearl,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-black-pearl.html,,,Serigrafía - Grabado Láser,,false
Bolígrafo Metálico Director,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-director.html,,,"Serigrafía, Pantografía, Grabado Láser",,false
Bolígrafo Metálico Chairman,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-chairman.html,,,"Serigrafía, Pantografía, Grabado Láser",,false
Bolígrafo Metálico Bauhaus,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-bauhaus.html,,,Grabado Láser,,false
Bolígrafo Metálico Hotel,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-hotel.html,,,Grabado Láser,,false
Bolígrafo Metálico Enix,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-enix.html,,,"Serigrafía, Pantógrafo o Grabado Láser",,false
Bolígrafo Metálico Top Gun,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-top-gun.html,,,Pantógrafo Relleno,,false
Bolígrafo Metálico Encobrizado,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-encobrizado.html,,,"Serigrafía, Pantógrafo, Grabado Láser",,false
Roller Pen Metálico Encobrizado,Inicio,https://regalospremium.cl/inicio/roller-pen-metalico-encobrizado.html,,,"Serigrafía, Pantógrafo, Grabado Láser",,false
Bolígrafo Metálico C3PO,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-c3po.html,,,Grabado Láser,,false
Bolígrafo Metálico Concorde,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-concorde.html,,,"Serigrafía, Pantografo",,false
Bolígrafo Metálico Tourist,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-tourist.html,,,"Serigrafía, Grabado Láser",,false
Bolígrafo Biarritz,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-biarritz.html,,,Grabado Láser,,false
Bolígrafo Metálico Phantom,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-phantom.html,,,"Serigrafía, Grabado Láser",,false
Bolígrafo Metálico Trooper,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-trooper.html,,,"Serigrafía, Grabado Láser",,false
Bolígrafo Ecológico Hoja,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-ecologico-hoja.html,,,Serigrafía,,true
Funda de Pana para 1 Bolígrafo,PACKAGING,https://regalospremium.cl/cotizar-packaging-publicitario/funda-de-pana-para-1-boligrafo.html,,,,,false
Tubo Porta Lápiz,PACKAGING,https://regalospremium.cl/cotizar-packaging-publicitario/tubo-porta-lapiz.html,,,,,false
Tubo Porta Lápiz Transparente,PACKAGING,https://regalospremium.cl/cotizar-packaging-publicitario/tubo-porta-lapiz-transparente.html,,,,,false
Estuche de Cartón para Bolígrafo,PACKAGING,https://regalospremium.cl/cotizar-packaging-publicitario/estuche-de-carton-para-boligrafo.html,,,Serigrafía,,false
Estuche Metálico para Bolígrafo,PACKAGING,https://regalospremium.cl/cotizar-packaging-publicitario/estuche-metalico-para-boligrafo.html,,,"Serigrafía, Pantografía, Grabado Láser",,false
Porta Bolígrafo de Madera,PACKAGING,https://regalospremium.cl/cotizar-packaging-publicitario/porta-boligrafo-de-madera.html,,,"Serigrafía, Pantografía, Grabado Láser",,false
Frasco Plástico,PACKAGING,https://regalospremium.cl/cotizar-packaging-publicitario/frasco-plastico.html,,,"Serigrafía, Tampografía",,false
Funda Protectora Tarjetas Anti Clonación RFID,PACKAGING,https://regalospremium.cl/cotizar-packaging-publicitario/funda-protectora-tarjetas-anti-clonacion-rfid.html,PVC con protección magnética interior,,Serigrafía 1 color,,false
Porta Tarjetas Anti Clonación RFID,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/porta-tarjetas-anti-clonacion-rfid.html,Plástico rígido,,Serigrafía 1 color,,false
Porta Tarjetas Anti Clonación RFID con Power Bank,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/porta-tarjetas-anti-clonacion-rfid-con-power-bank.html,Plástico rígido,,Serigrafía 1 color,,false
Difusor de Aroma con música,AUDIO,https://regalospremium.cl/audio-publicitario/difusor-de-aroma-con-musica.html,Plástico PP / ABS,,"Grabado Láser, Serigrafía",,true
Aromatizador con Música,AUDIO,https://regalospremium.cl/audio-publicitario/aromatizador-con-musica.html,Plástico PP / ABS,,"Grabado Láser, Serigrafía",,false
Set de Auriculares Triangle,AUDIO,https://regalospremium.cl/audio-publicitario/set-de-auriculares-triangle.html,,,"Serigrafía, Tampografía",,false
Set de Auriculares Cort,AUDIO,https://regalospremium.cl/audio-publicitario/set-de-auriculares-cort.html,,,"Serigrafía, Tampografía",,false
Audífonos Alámbricos «ROCK» Alta Fidelidad,AUDIO,https://regalospremium.cl/audio-publicitario/audifonos-alambricos-rock-alta-fidelidad.html,Plástico de alta resistencia,,Serigrafía y Tampografía,,false
Bluetooth Altavoz Mini Speaker,AUDIO,https://regalospremium.cl/audio-publicitario/bluetooth-altavoz-mini-speaker.html,Acero,,Grabado Láser,,false
Altavoz Pyramid,AUDIO,https://regalospremium.cl/audio-publicitario/altavoz-pyramid.html,Silicona,,"Cama plana o similar (pintura UV, impresión digital), Grabado láser YAG",,false
Deluxe Audífonos Beethoven,AUDIO,https://regalospremium.cl/audio-publicitario/deluxe-audifonos-beethoven.html,Metal / Plástico,,"Serigrafía, Grabado Láser",,false
Audífonos Bluetooth,AUDIO,https://regalospremium.cl/audio-publicitario/audifonos-bluetooth.html,Plástico,,Serigrafía,,false
Altavoz Parlante Metálico,AUDIO,https://regalospremium.cl/audio-publicitario/altavoz-parlante-metalico.html,Aluminio / Plástico ABS,,Grabado Láser,,false
Altavoz Radio FM Reloj Alarma,AUDIO,https://regalospremium.cl/audio-publicitario/altavoz-radio-fm-reloj-alarma.html,Plástico ABS / Tela poliéster gris jaspeado,,Serigrafía,,false
Bluetooth Altavoz,AUDIO,https://regalospremium.cl/audio-publicitario/bluetooth-altavoz.html,Plástico ABS,,Serigrafía,,false
Audífonos Bluetooth Negros,AUDIO,https://regalospremium.cl/audio-publicitario/audifonos-bluetooth-negros.html,Plástico / Silicona,,"Serigrafía, Grabado Láser",,false
Gorro de Lana Bluetooth,AUDIO,https://regalospremium.cl/audio-publicitario/gorro-de-lana-bluetooth.html,Acrílico,,Bordado,,false
Parlante Altavoz Radio FM,AUDIO,https://regalospremium.cl/audio-publicitario/parlante-altavoz-radio-fm.html,,,Serigrafía,,false
Estación Digital LCD 7,COMPUTACIÓN,https://regalospremium.cl/publicitarios-para-computacion/estacion-digital-lcd-7.html,,,Tampografía,,false
Connect Lanyard Multicargador,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/connect-lanyard-multicargador.html,Poliéster / Plástico ABS,,Serigrafía,,false
Connect Multicargador Metálico,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/connect-multicargador-metalico.html,Nylon Metalizado / Aluminio,,Serigrafía - Grabado Láser,,false
Connect Multicargador Retráctil,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/connect-multicargador-retractil.html,Plástico Engomado TPE / Plástico ABS,,Serigrafía sobre soporte plástico ABS,,false
Connect Multicargador Blanco,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/connect-multicargador-blanco.html,Plástico TPE engomado / Plástico ABS,,Serigrafía,,false
Connect Multicargador Colores,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/connect-multicargador-colores.html,Plástico TPE engomado / Plástico ABS,,Serigrafía,,false
Connect Multicargador 4-en-1,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/connect-multicargador-4-en-1.html,Plástico ABS,,Serigrafía,,false
Soporte para iPad Celular,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/soporte-para-ipad-celular.html,,,Serigrafía,,false
Kit de Limpieza Teclado y Pantalla,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/kit-de-limpieza-teclado-y-pantalla.html,Plástico ABS,,Serigrafía,,false
Cargador Power Bank 2200mAh,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/cargador-power-bank-2200mah.html,,,,,false
Cargador Deluxe Power Bank 8400mAh,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/cargador-deluxe-power-bank.html,,,,,false
Cargador Power Bank Metálico 5200mAh,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/cargador-power-bank-metalico-5200mah.html,Plástico ABS + Acero Inoxidable,,"Serigrafía, Grabado Láser",,false
Selfie Stick Monopod,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/selfie-stick-monopod.html,Mango de Plástico ABS,,Serigrafía,,false
Mini Selfie Stick,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/mini-selfie-stick-.html,Mango de EVA,,Serigrafía,,false
Soporte Cargador Celular,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/soporte-cargador-celular.html,Plástico ABS,,Serigrafía,,false
Porta Tarjeta para Celular,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/porta-tarjeta-para-celular.html,Plástico ABS,,Serigrafía,,false
Kit de Carga y Audio,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/kit-de-carga-y-audio.html,Plástico ABS,,Serigrafía,,false
Kit de Conexión para Automóvil,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/kit-de-conexion-para-automovil.html,Plástico,,Serigrafía,,false
Porta Celular Magnético para Vehículo,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/porta-celular-magnetico-para-vehiculo.html,Plástico con magneto,,Grabado Láser sobre Placa Metálica Redonda,,false
Porta-Tablet «VERSA»,CELULAR Y TABLET,https://regalospremium.cl/promocionales-para-celular/porta-tablet-versa-11-pulgadas.html,Simil cuero,,"Serigrafía, Grabado Láser y Cuño Seco",,false
Mini Bolso Porta Tablet,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/mini-bolso-porta-tablet.html,,,"Serigrafía, Bordado",,false
Soporte para Celular,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/soporte-para-celular.html,,,"Serigrafía, Tampografía",,false
Portafolio President,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/portafolio-president.html,PU + Polyester 1680D,,Serigrafía,,false
Cargador Power Bank Ventosas,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/cargador-power-bank-ventosas.html,Plástico,,Serigrafía,,false
Power Bank Anti Stress,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-anti-stress.html,Plástico ABS / Silicona,,Serigrafía (sobre superficie blanca de plástico ABS),,false
Power Bank 6000mAh,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-6000mah.html,Plástico ABS,,Serigrafía,,false
